filename,label,label_name,source_path,image_path
Image_Rotate_Rotate_Right_198.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_198.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_198.jpg
image10467.jpg,1,pcos,/content/PCOS/infected/image10467.jpg,/content/organized_pcos/train/pcos/image10467.jpg
Image_SetB462.jpg,0,normal,/content/PCOS/noninfected/Image_SetB462.jpg,/content/organized_pcos/train/normal/Image_SetB462.jpg
image10336.jpg,1,pcos,/content/PCOS/infected/image10336.jpg,/content/organized_pcos/train/pcos/image10336.jpg
image12611.jpg,1,pcos,/content/PCOS/infected/image12611.jpg,/content/organized_pcos/train/pcos/image12611.jpg
Image_128.jpg,1,pcos,/content/PCOS/infected/Image_128.jpg,/content/organized_pcos/train/pcos/Image_128.jpg
Image_SetB932.jpg,0,normal,/content/PCOS/noninfected/Image_SetB932.jpg,/content/organized_pcos/train/normal/Image_SetB932.jpg
image11130.jpg,1,pcos,/content/PCOS/infected/image11130.jpg,/content/organized_pcos/train/pcos/image11130.jpg
Image_resize_263.jpg,1,pcos,/content/PCOS/infected/Image_resize_263.jpg,/content/organized_pcos/train/pcos/Image_resize_263.jpg
image10107.jpg,1,pcos,/content/PCOS/infected/image10107.jpg,/content/organized_pcos/train/pcos/image10107.jpg
image12001.jpg,1,pcos,/content/PCOS/infected/image12001.jpg,/content/organized_pcos/train/pcos/image12001.jpg
image13159.jpg,1,pcos,/content/PCOS/infected/image13159.jpg,/content/organized_pcos/train/pcos/image13159.jpg
image12999.jpg,1,pcos,/content/PCOS/infected/image12999.jpg,/content/organized_pcos/train/pcos/image12999.jpg
Image_SETB_394.jpg,1,pcos,/content/PCOS/infected/Image_SETB_394.jpg,/content/organized_pcos/train/pcos/Image_SETB_394.jpg
image10975.jpg,1,pcos,/content/PCOS/infected/image10975.jpg,/content/organized_pcos/train/pcos/image10975.jpg
image11909.jpg,1,pcos,/content/PCOS/infected/image11909.jpg,/content/organized_pcos/train/pcos/image11909.jpg
image11230.jpg,1,pcos,/content/PCOS/infected/image11230.jpg,/content/organized_pcos/train/pcos/image11230.jpg
image11993.jpg,1,pcos,/content/PCOS/infected/image11993.jpg,/content/organized_pcos/train/pcos/image11993.jpg
Image_SetA1021.jpg,0,normal,/content/PCOS/noninfected/Image_SetA1021.jpg,/content/organized_pcos/train/normal/Image_SetA1021.jpg
image10138.jpg,1,pcos,/content/PCOS/infected/image10138.jpg,/content/organized_pcos/train/pcos/image10138.jpg
image11750.jpg,1,pcos,/content/PCOS/infected/image11750.jpg,/content/organized_pcos/train/pcos/image11750.jpg
Image_resize_765.jpg,0,normal,/content/PCOS/noninfected/Image_resize_765.jpg,/content/organized_pcos/train/normal/Image_resize_765.jpg
image12807.jpg,1,pcos,/content/PCOS/infected/image12807.jpg,/content/organized_pcos/train/pcos/image12807.jpg
image10470.jpg,1,pcos,/content/PCOS/infected/image10470.jpg,/content/organized_pcos/train/pcos/image10470.jpg
image12026.jpg,1,pcos,/content/PCOS/infected/image12026.jpg,/content/organized_pcos/train/pcos/image12026.jpg
image12960.jpg,1,pcos,/content/PCOS/infected/image12960.jpg,/content/organized_pcos/train/pcos/image12960.jpg
Image_resize_671  (509).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (509).jpg,/content/organized_pcos/train/normal/Image_resize_671  (509).jpg
image10127.jpg,1,pcos,/content/PCOS/infected/image10127.jpg,/content/organized_pcos/train/pcos/image10127.jpg
Image_SetB607.jpg,0,normal,/content/PCOS/noninfected/Image_SetB607.jpg,/content/organized_pcos/train/normal/Image_SetB607.jpg
image12596.jpg,1,pcos,/content/PCOS/infected/image12596.jpg,/content/organized_pcos/train/pcos/image12596.jpg
Image_SETB_684.jpg,1,pcos,/content/PCOS/infected/Image_SETB_684.jpg,/content/organized_pcos/train/pcos/Image_SETB_684.jpg
image10251.jpg,1,pcos,/content/PCOS/infected/image10251.jpg,/content/organized_pcos/train/pcos/image10251.jpg
image12887.jpg,1,pcos,/content/PCOS/infected/image12887.jpg,/content/organized_pcos/train/pcos/image12887.jpg
Image_Rotate_Rotate_Right_074.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_074.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_074.jpg
image11778.jpg,1,pcos,/content/PCOS/infected/image11778.jpg,/content/organized_pcos/train/pcos/image11778.jpg
image10827.jpg,1,pcos,/content/PCOS/infected/image10827.jpg,/content/organized_pcos/train/pcos/image10827.jpg
image11862.jpg,1,pcos,/content/PCOS/infected/image11862.jpg,/content/organized_pcos/train/pcos/image11862.jpg
Image_resize_756.jpg,0,normal,/content/PCOS/noninfected/Image_resize_756.jpg,/content/organized_pcos/train/normal/Image_resize_756.jpg
image12802.jpg,1,pcos,/content/PCOS/infected/image12802.jpg,/content/organized_pcos/train/pcos/image12802.jpg
Image_SetA088.jpg,0,normal,/content/PCOS/noninfected/Image_SetA088.jpg,/content/organized_pcos/train/normal/Image_SetA088.jpg
Image_SETA_512.jpg,1,pcos,/content/PCOS/infected/Image_SETA_512.jpg,/content/organized_pcos/train/pcos/Image_SETA_512.jpg
image10359.jpg,1,pcos,/content/PCOS/infected/image10359.jpg,/content/organized_pcos/train/pcos/image10359.jpg
image12139.jpg,1,pcos,/content/PCOS/infected/image12139.jpg,/content/organized_pcos/train/pcos/image12139.jpg
Image_Rotate_Rotate_Right_264.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_264.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_264.jpg
image13097.jpg,1,pcos,/content/PCOS/infected/image13097.jpg,/content/organized_pcos/train/pcos/image13097.jpg
Image_SetA313.jpg,0,normal,/content/PCOS/noninfected/Image_SetA313.jpg,/content/organized_pcos/train/normal/Image_SetA313.jpg
Image_resize_671  (739).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (739).jpg,/content/organized_pcos/train/normal/Image_resize_671  (739).jpg
image12856.jpg,1,pcos,/content/PCOS/infected/image12856.jpg,/content/organized_pcos/train/pcos/image12856.jpg
image13131.jpg,1,pcos,/content/PCOS/infected/image13131.jpg,/content/organized_pcos/train/pcos/image13131.jpg
Image_resize_272.jpg,1,pcos,/content/PCOS/infected/Image_resize_272.jpg,/content/organized_pcos/train/pcos/Image_resize_272.jpg
image10383.jpg,1,pcos,/content/PCOS/infected/image10383.jpg,/content/organized_pcos/train/pcos/image10383.jpg
Image_628.jpg,1,pcos,/content/PCOS/infected/Image_628.jpg,/content/organized_pcos/train/pcos/Image_628.jpg
image13113.jpg,1,pcos,/content/PCOS/infected/image13113.jpg,/content/organized_pcos/train/pcos/image13113.jpg
image10190.jpg,1,pcos,/content/PCOS/infected/image10190.jpg,/content/organized_pcos/train/pcos/image10190.jpg
Image_217.jpg,1,pcos,/content/PCOS/infected/Image_217.jpg,/content/organized_pcos/train/pcos/Image_217.jpg
image12019.jpg,1,pcos,/content/PCOS/infected/image12019.jpg,/content/organized_pcos/train/pcos/image12019.jpg
Image_SETA_153.jpg,1,pcos,/content/PCOS/infected/Image_SETA_153.jpg,/content/organized_pcos/train/pcos/Image_SETA_153.jpg
image13085.jpg,1,pcos,/content/PCOS/infected/image13085.jpg,/content/organized_pcos/train/pcos/image13085.jpg
image10347.jpg,1,pcos,/content/PCOS/infected/image10347.jpg,/content/organized_pcos/train/pcos/image10347.jpg
Image_Rotate_Rotate_Right_360.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_360.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_360.jpg
image11300.jpg,1,pcos,/content/PCOS/infected/image11300.jpg,/content/organized_pcos/train/pcos/image11300.jpg
image10558.jpg,1,pcos,/content/PCOS/infected/image10558.jpg,/content/organized_pcos/train/pcos/image10558.jpg
Image_resize_256.jpg,0,normal,/content/PCOS/noninfected/Image_resize_256.jpg,/content/organized_pcos/train/normal/Image_resize_256.jpg
image11777.jpg,1,pcos,/content/PCOS/infected/image11777.jpg,/content/organized_pcos/train/pcos/image11777.jpg
image10665.jpg,1,pcos,/content/PCOS/infected/image10665.jpg,/content/organized_pcos/train/pcos/image10665.jpg
image13138.jpg,1,pcos,/content/PCOS/infected/image13138.jpg,/content/organized_pcos/train/pcos/image13138.jpg
Image_Rotate_Rotate_Right_356.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_356.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_356.jpg
image12800.jpg,1,pcos,/content/PCOS/infected/image12800.jpg,/content/organized_pcos/train/pcos/image12800.jpg
Image_resize_229.jpg,0,normal,/content/PCOS/noninfected/Image_resize_229.jpg,/content/organized_pcos/train/normal/Image_resize_229.jpg
image11411.jpg,1,pcos,/content/PCOS/infected/image11411.jpg,/content/organized_pcos/train/pcos/image11411.jpg
image10361.jpg,1,pcos,/content/PCOS/infected/image10361.jpg,/content/organized_pcos/train/pcos/image10361.jpg
image10151.jpg,1,pcos,/content/PCOS/infected/image10151.jpg,/content/organized_pcos/train/pcos/image10151.jpg
image11784.jpg,1,pcos,/content/PCOS/infected/image11784.jpg,/content/organized_pcos/train/pcos/image11784.jpg
image11937.jpg,1,pcos,/content/PCOS/infected/image11937.jpg,/content/organized_pcos/train/pcos/image11937.jpg
image10556.jpg,1,pcos,/content/PCOS/infected/image10556.jpg,/content/organized_pcos/train/pcos/image10556.jpg
Image_Rotate_Rotate_Right_125.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_125.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_125.jpg
image11985.jpg,1,pcos,/content/PCOS/infected/image11985.jpg,/content/organized_pcos/train/pcos/image11985.jpg
image11641.jpg,1,pcos,/content/PCOS/infected/image11641.jpg,/content/organized_pcos/train/pcos/image11641.jpg
image11537.jpg,1,pcos,/content/PCOS/infected/image11537.jpg,/content/organized_pcos/train/pcos/image11537.jpg
Image_resize_727.jpg,0,normal,/content/PCOS/noninfected/Image_resize_727.jpg,/content/organized_pcos/train/normal/Image_resize_727.jpg
image11870.jpg,1,pcos,/content/PCOS/infected/image11870.jpg,/content/organized_pcos/train/pcos/image11870.jpg
Image_Rotate_Rotate_Right_167.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_167.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_167.jpg
image10309.jpg,1,pcos,/content/PCOS/infected/image10309.jpg,/content/organized_pcos/train/pcos/image10309.jpg
image10195.jpg,1,pcos,/content/PCOS/infected/image10195.jpg,/content/organized_pcos/train/pcos/image10195.jpg
image10661.jpg,1,pcos,/content/PCOS/infected/image10661.jpg,/content/organized_pcos/train/pcos/image10661.jpg
image12540.jpg,1,pcos,/content/PCOS/infected/image12540.jpg,/content/organized_pcos/train/pcos/image12540.jpg
image11704.jpg,1,pcos,/content/PCOS/infected/image11704.jpg,/content/organized_pcos/train/pcos/image11704.jpg
Image_resize_161.jpg,0,normal,/content/PCOS/noninfected/Image_resize_161.jpg,/content/organized_pcos/train/normal/Image_resize_161.jpg
Image_524.jpg,1,pcos,/content/PCOS/infected/Image_524.jpg,/content/organized_pcos/train/pcos/Image_524.jpg
Image_resize_671  (561).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (561).jpg,/content/organized_pcos/train/normal/Image_resize_671  (561).jpg
image12739.jpg,1,pcos,/content/PCOS/infected/image12739.jpg,/content/organized_pcos/train/pcos/image12739.jpg
image13059.jpg,1,pcos,/content/PCOS/infected/image13059.jpg,/content/organized_pcos/train/pcos/image13059.jpg
image12069.jpg,1,pcos,/content/PCOS/infected/image12069.jpg,/content/organized_pcos/train/pcos/image12069.jpg
Image_resize_220.jpg,0,normal,/content/PCOS/noninfected/Image_resize_220.jpg,/content/organized_pcos/train/normal/Image_resize_220.jpg
Image_SETA_850.jpg,1,pcos,/content/PCOS/infected/Image_SETA_850.jpg,/content/organized_pcos/train/pcos/Image_SETA_850.jpg
image12020.jpg,1,pcos,/content/PCOS/infected/image12020.jpg,/content/organized_pcos/train/pcos/image12020.jpg
image11369.jpg,1,pcos,/content/PCOS/infected/image11369.jpg,/content/organized_pcos/train/pcos/image11369.jpg
Image_resize_129.jpg,1,pcos,/content/PCOS/infected/Image_resize_129.jpg,/content/organized_pcos/train/pcos/Image_resize_129.jpg
Image_SETA_022.jpg,1,pcos,/content/PCOS/infected/Image_SETA_022.jpg,/content/organized_pcos/train/pcos/Image_SETA_022.jpg
Image_236.jpg,1,pcos,/content/PCOS/infected/Image_236.jpg,/content/organized_pcos/train/pcos/Image_236.jpg
Image_643.jpg,0,normal,/content/PCOS/noninfected/Image_643.jpg,/content/organized_pcos/train/normal/Image_643.jpg
Image_453.jpg,1,pcos,/content/PCOS/infected/Image_453.jpg,/content/organized_pcos/train/pcos/Image_453.jpg
image11065.jpg,1,pcos,/content/PCOS/infected/image11065.jpg,/content/organized_pcos/train/pcos/image11065.jpg
image11705.jpg,1,pcos,/content/PCOS/infected/image11705.jpg,/content/organized_pcos/train/pcos/image11705.jpg
image11160.jpg,1,pcos,/content/PCOS/infected/image11160.jpg,/content/organized_pcos/train/pcos/image11160.jpg
Image_SetA1002.jpg,0,normal,/content/PCOS/noninfected/Image_SetA1002.jpg,/content/organized_pcos/train/normal/Image_SetA1002.jpg
image12104.jpg,1,pcos,/content/PCOS/infected/image12104.jpg,/content/organized_pcos/train/pcos/image12104.jpg
image10187.jpg,1,pcos,/content/PCOS/infected/image10187.jpg,/content/organized_pcos/train/pcos/image10187.jpg
image11868.jpg,1,pcos,/content/PCOS/infected/image11868.jpg,/content/organized_pcos/train/pcos/image11868.jpg
image10507.jpg,1,pcos,/content/PCOS/infected/image10507.jpg,/content/organized_pcos/train/pcos/image10507.jpg
image11542.jpg,1,pcos,/content/PCOS/infected/image11542.jpg,/content/organized_pcos/train/pcos/image11542.jpg
Image_979.jpg,0,normal,/content/PCOS/noninfected/Image_979.jpg,/content/organized_pcos/train/normal/Image_979.jpg
Image_SETA_933.jpg,1,pcos,/content/PCOS/infected/Image_SETA_933.jpg,/content/organized_pcos/train/pcos/Image_SETA_933.jpg
image11643.jpg,1,pcos,/content/PCOS/infected/image11643.jpg,/content/organized_pcos/train/pcos/image11643.jpg
image11306.jpg,1,pcos,/content/PCOS/infected/image11306.jpg,/content/organized_pcos/train/pcos/image11306.jpg
Image_389.jpg,0,normal,/content/PCOS/noninfected/Image_389.jpg,/content/organized_pcos/train/normal/Image_389.jpg
Image_Rotate_Rotate_Right_129.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_129.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_129.jpg
image12854.jpg,1,pcos,/content/PCOS/infected/image12854.jpg,/content/organized_pcos/train/pcos/image12854.jpg
Image_Rotate_Rotate_Right_372.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_372.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_372.jpg
image10736.jpg,1,pcos,/content/PCOS/infected/image10736.jpg,/content/organized_pcos/train/pcos/image10736.jpg
Image_resize_146.jpg,1,pcos,/content/PCOS/infected/Image_resize_146.jpg,/content/organized_pcos/train/pcos/Image_resize_146.jpg
image10161.jpg,1,pcos,/content/PCOS/infected/image10161.jpg,/content/organized_pcos/train/pcos/image10161.jpg
image11561.jpg,1,pcos,/content/PCOS/infected/image11561.jpg,/content/organized_pcos/train/pcos/image11561.jpg
Image_SetB287.jpg,0,normal,/content/PCOS/noninfected/Image_SetB287.jpg,/content/organized_pcos/train/normal/Image_SetB287.jpg
Image_Rotate_068.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_068.jpg,/content/organized_pcos/train/pcos/Image_Rotate_068.jpg
Image_Rotate_Rotate_Right_318.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_318.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_318.jpg
Image_resize_587.jpg,0,normal,/content/PCOS/noninfected/Image_resize_587.jpg,/content/organized_pcos/train/normal/Image_resize_587.jpg
image10898.jpg,1,pcos,/content/PCOS/infected/image10898.jpg,/content/organized_pcos/train/pcos/image10898.jpg
image12544.jpg,1,pcos,/content/PCOS/infected/image12544.jpg,/content/organized_pcos/train/pcos/image12544.jpg
image10511.jpg,1,pcos,/content/PCOS/infected/image10511.jpg,/content/organized_pcos/train/pcos/image10511.jpg
image10321.jpg,1,pcos,/content/PCOS/infected/image10321.jpg,/content/organized_pcos/train/pcos/image10321.jpg
image10699.jpg,1,pcos,/content/PCOS/infected/image10699.jpg,/content/organized_pcos/train/pcos/image10699.jpg
image11041.jpg,1,pcos,/content/PCOS/infected/image11041.jpg,/content/organized_pcos/train/pcos/image11041.jpg
image10731.jpg,1,pcos,/content/PCOS/infected/image10731.jpg,/content/organized_pcos/train/pcos/image10731.jpg
image11197.jpg,1,pcos,/content/PCOS/infected/image11197.jpg,/content/organized_pcos/train/pcos/image11197.jpg
Image_SetB486.jpg,0,normal,/content/PCOS/noninfected/Image_SetB486.jpg,/content/organized_pcos/train/normal/Image_SetB486.jpg
image11089.jpg,1,pcos,/content/PCOS/infected/image11089.jpg,/content/organized_pcos/train/pcos/image11089.jpg
image13110.jpg,1,pcos,/content/PCOS/infected/image13110.jpg,/content/organized_pcos/train/pcos/image13110.jpg
Image_202.jpg,0,normal,/content/PCOS/noninfected/Image_202.jpg,/content/organized_pcos/train/normal/Image_202.jpg
image12065.jpg,1,pcos,/content/PCOS/infected/image12065.jpg,/content/organized_pcos/train/pcos/image12065.jpg
image10178.jpg,1,pcos,/content/PCOS/infected/image10178.jpg,/content/organized_pcos/train/pcos/image10178.jpg
image10692.jpg,1,pcos,/content/PCOS/infected/image10692.jpg,/content/organized_pcos/train/pcos/image10692.jpg
Image_resize_569.jpg,0,normal,/content/PCOS/noninfected/Image_resize_569.jpg,/content/organized_pcos/train/normal/Image_resize_569.jpg
Image_Rotate_Rotate_Right_148.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_148.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_148.jpg
image11955.jpg,1,pcos,/content/PCOS/infected/image11955.jpg,/content/organized_pcos/train/pcos/image11955.jpg
image11385.jpg,1,pcos,/content/PCOS/infected/image11385.jpg,/content/organized_pcos/train/pcos/image11385.jpg
Image_SetA033.jpg,0,normal,/content/PCOS/noninfected/Image_SetA033.jpg,/content/organized_pcos/train/normal/Image_SetA033.jpg
Image_resize_508.jpg,0,normal,/content/PCOS/noninfected/Image_resize_508.jpg,/content/organized_pcos/train/normal/Image_resize_508.jpg
Image_SetB684.jpg,0,normal,/content/PCOS/noninfected/Image_SetB684.jpg,/content/organized_pcos/train/normal/Image_SetB684.jpg
Image_SETB_107.jpg,1,pcos,/content/PCOS/infected/Image_SETB_107.jpg,/content/organized_pcos/train/pcos/Image_SETB_107.jpg
image11358.jpg,1,pcos,/content/PCOS/infected/image11358.jpg,/content/organized_pcos/train/pcos/image11358.jpg
Image_SetA388.jpg,0,normal,/content/PCOS/noninfected/Image_SetA388.jpg,/content/organized_pcos/train/normal/Image_SetA388.jpg
Image_resize_020.jpg,1,pcos,/content/PCOS/infected/Image_resize_020.jpg,/content/organized_pcos/train/pcos/Image_resize_020.jpg
image12971.jpg,1,pcos,/content/PCOS/infected/image12971.jpg,/content/organized_pcos/train/pcos/image12971.jpg
Image_Rotate_Rotate_Right_041.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_041.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_041.jpg
Image_SetB784.jpg,0,normal,/content/PCOS/noninfected/Image_SetB784.jpg,/content/organized_pcos/train/normal/Image_SetB784.jpg
Image_671.jpg,1,pcos,/content/PCOS/infected/Image_671.jpg,/content/organized_pcos/train/pcos/Image_671.jpg
image10501.jpg,1,pcos,/content/PCOS/infected/image10501.jpg,/content/organized_pcos/train/pcos/image10501.jpg
image11273.jpg,1,pcos,/content/PCOS/infected/image11273.jpg,/content/organized_pcos/train/pcos/image11273.jpg
