filename,label,label_name,source_path,image_path
Dataset-2_roboflow_train_img_0_7204_jpg.rf.3688bfd5ff092e31fe221e14a5aa55bd.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7204_jpg.rf.3688bfd5ff092e31fe221e14a5aa55bd.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7204_jpg.rf.3688bfd5ff092e31fe221e14a5aa55bd.jpg
Dataset-2_roboflow_train_img_0_8144_jpg.rf.8915d5ba36cf4eccecea9a1d67fe4ac1.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8144_jpg.rf.8915d5ba36cf4eccecea9a1d67fe4ac1.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8144_jpg.rf.8915d5ba36cf4eccecea9a1d67fe4ac1.jpg
Dataset-2_roboflow_train_img_0_8222_jpg.rf.c10c8b2bd1afc47e231d252eff573fc3.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8222_jpg.rf.c10c8b2bd1afc47e231d252eff573fc3.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8222_jpg.rf.c10c8b2bd1afc47e231d252eff573fc3.jpg
Dataset-1_data_train_img_0_6998.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6998.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6998.jpg
Dataset-2_roboflow_train_img_0_3492_jpg.rf.29ff93010fcb469d9d61332d0ea187b3.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3492_jpg.rf.29ff93010fcb469d9d61332d0ea187b3.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3492_jpg.rf.29ff93010fcb469d9d61332d0ea187b3.jpg
Dataset-2_roboflow_train_img_0_2444_jpg.rf.4fa0ef67a5030f9a12cf66992bbec6f2.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2444_jpg.rf.4fa0ef67a5030f9a12cf66992bbec6f2.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2444_jpg.rf.4fa0ef67a5030f9a12cf66992bbec6f2.jpg
Dataset-1_data_train_img_0_6520.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6520.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6520.jpg
Dataset-2_roboflow_train_img_0_9647_jpg.rf.97c6c41e7bf4563affdb25ca655a9547.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9647_jpg.rf.97c6c41e7bf4563affdb25ca655a9547.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9647_jpg.rf.97c6c41e7bf4563affdb25ca655a9547.jpg
Dataset-2_roboflow_train_img_0_9818_jpg.rf.e8d0ead2b68d357668209cff35f6a743.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9818_jpg.rf.e8d0ead2b68d357668209cff35f6a743.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9818_jpg.rf.e8d0ead2b68d357668209cff35f6a743.jpg
Dataset-1_data_train_img_0_2047.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2047.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2047.jpg
Dataset-2_roboflow_train_img_0_845_jpg.rf.9820472ca577c9233f5dfd29e36fb866.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_845_jpg.rf.9820472ca577c9233f5dfd29e36fb866.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_845_jpg.rf.9820472ca577c9233f5dfd29e36fb866.jpg
Dataset-1_data_train_img_0_8850.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8850.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8850.jpg
Dataset-2_roboflow_train_img_0_9029_jpg.rf.8b2355dace17b11e80bdb65cb0784e9e.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9029_jpg.rf.8b2355dace17b11e80bdb65cb0784e9e.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9029_jpg.rf.8b2355dace17b11e80bdb65cb0784e9e.jpg
Dataset-2_roboflow_train_infect_image10160_jpg.rf.a4af7425c3b27b4e1b2f041852f17663.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_image10160_jpg.rf.a4af7425c3b27b4e1b2f041852f17663.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_image10160_jpg.rf.a4af7425c3b27b4e1b2f041852f17663.jpg
Dataset-2_roboflow_train_img_0_8908_jpg.rf.fa1b276588fee5f4673764c50db12565.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8908_jpg.rf.fa1b276588fee5f4673764c50db12565.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8908_jpg.rf.fa1b276588fee5f4673764c50db12565.jpg
Dataset-1_data_train_img_0_3179.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3179.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3179.jpg
Dataset-1_data_train_img_0_9594.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9594.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9594.jpg
Dataset-2_roboflow_train_img_0_6303_jpg.rf.e270a59de68c27d657de222a8a94f457.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6303_jpg.rf.e270a59de68c27d657de222a8a94f457.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6303_jpg.rf.e270a59de68c27d657de222a8a94f457.jpg
Dataset-1_data_train_img_0_6399.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6399.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6399.jpg
Dataset-2_roboflow_train_img_0_3799_jpg.rf.88a95f8e2fa4638ea586d90e49690f94.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3799_jpg.rf.88a95f8e2fa4638ea586d90e49690f94.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3799_jpg.rf.88a95f8e2fa4638ea586d90e49690f94.jpg
Dataset-1_data_train_img_0_5493.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5493.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5493.jpg
Dataset-2_roboflow_train_img_0_6595_jpg.rf.5dbce33521210bd014b0e909a3f82473.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6595_jpg.rf.5dbce33521210bd014b0e909a3f82473.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6595_jpg.rf.5dbce33521210bd014b0e909a3f82473.jpg
Dataset-2_roboflow_train_img_0_5164_jpg.rf.d3a236b0c3a92c9363c788cb389c90e4.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5164_jpg.rf.d3a236b0c3a92c9363c788cb389c90e4.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5164_jpg.rf.d3a236b0c3a92c9363c788cb389c90e4.jpg
Dataset-1_data_train_img_0_431.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_431.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_431.jpg
Dataset-1_data_train_img_0_9678.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_9678.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_9678.jpg
Dataset-1_data_train_img_0_6549.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6549.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6549.jpg
Dataset-1_data_train_img_0_4143.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4143.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4143.jpg
Dataset-2_roboflow_train_img_0_9439_jpg.rf.f4fdef76fabc065737369f55a721a4cb.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9439_jpg.rf.f4fdef76fabc065737369f55a721a4cb.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9439_jpg.rf.f4fdef76fabc065737369f55a721a4cb.jpg
Dataset-1_data_train_img_0_8239.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8239.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8239.jpg
Dataset-1_data_train_img_0_3124.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3124.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3124.jpg
Dataset-1_data_train_img_0_3069.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3069.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3069.jpg
Dataset-1_data_train_img_0_7050.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7050.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7050.jpg
Dataset-2_roboflow_train_img_0_1458_jpg.rf.a14362429a3ab7f9795c708206c550d7.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1458_jpg.rf.a14362429a3ab7f9795c708206c550d7.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1458_jpg.rf.a14362429a3ab7f9795c708206c550d7.jpg
Dataset-2_roboflow_train_img_0_8160_jpg.rf.5f12d5ad5ca704c3c030d7c471a033b9.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8160_jpg.rf.5f12d5ad5ca704c3c030d7c471a033b9.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8160_jpg.rf.5f12d5ad5ca704c3c030d7c471a033b9.jpg
Dataset-1_data_train_img_0_4374.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4374.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4374.jpg
Dataset-1_data_train_img_0_7936.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7936.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7936.jpg
Dataset-2_roboflow_train_img_0_5622_jpg.rf.6ac1437801373eadf618b501b3ac2c30.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5622_jpg.rf.6ac1437801373eadf618b501b3ac2c30.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5622_jpg.rf.6ac1437801373eadf618b501b3ac2c30.jpg
Dataset-1_data_train_img_0_6630.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6630.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6630.jpg
Dataset-2_roboflow_train_img_0_9520_jpg.rf.bb0c4df19b75f8aeb54773be7aee1c8c.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9520_jpg.rf.bb0c4df19b75f8aeb54773be7aee1c8c.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9520_jpg.rf.bb0c4df19b75f8aeb54773be7aee1c8c.jpg
Dataset-1_data_train_img_0_6990.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_6990.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_6990.jpg
Dataset-2_roboflow_train_img_0_6223_jpg.rf.efdc8cccc92585997cdc650eae8931fe.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6223_jpg.rf.efdc8cccc92585997cdc650eae8931fe.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6223_jpg.rf.efdc8cccc92585997cdc650eae8931fe.jpg
Dataset-2_roboflow_train_img_0_3404_jpg.rf.45d5dc97b81695d613655fffd510b5e9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3404_jpg.rf.45d5dc97b81695d613655fffd510b5e9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3404_jpg.rf.45d5dc97b81695d613655fffd510b5e9.jpg
Dataset-2_roboflow_train_img_0_4908_jpg.rf.5d1182feb0b7084da4c15144a7324709.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4908_jpg.rf.5d1182feb0b7084da4c15144a7324709.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4908_jpg.rf.5d1182feb0b7084da4c15144a7324709.jpg
Dataset-2_roboflow_train_img_0_8541_jpg.rf.8386b53407eac94f8fef22d432e7adba.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8541_jpg.rf.8386b53407eac94f8fef22d432e7adba.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8541_jpg.rf.8386b53407eac94f8fef22d432e7adba.jpg
Dataset-2_roboflow_train_img_0_5356_jpg.rf.0a571c26736ff736b934d67f8aa134ea.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5356_jpg.rf.0a571c26736ff736b934d67f8aa134ea.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5356_jpg.rf.0a571c26736ff736b934d67f8aa134ea.jpg
Dataset-2_roboflow_train_img_0_2979_jpg.rf.a2c610b081e63ebaa683b85e71b4f816.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2979_jpg.rf.a2c610b081e63ebaa683b85e71b4f816.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2979_jpg.rf.a2c610b081e63ebaa683b85e71b4f816.jpg
Dataset-1_data_train_img_0_3611.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3611.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3611.jpg
Dataset-1_data_train_img_0_8240.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8240.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8240.jpg
Dataset-2_roboflow_train_img_0_11_jpg.rf.30c068d4b78f472896604eb02bcafac0.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_11_jpg.rf.30c068d4b78f472896604eb02bcafac0.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_11_jpg.rf.30c068d4b78f472896604eb02bcafac0.jpg
Dataset-2_roboflow_train_img_0_4981_jpg.rf.487c6697bbf2e2167a3ce80f5f6f5c4a.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4981_jpg.rf.487c6697bbf2e2167a3ce80f5f6f5c4a.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4981_jpg.rf.487c6697bbf2e2167a3ce80f5f6f5c4a.jpg
Dataset-1_data_train_img_0_7953.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7953.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7953.jpg
Dataset-2_roboflow_train_img_0_7273_jpg.rf.443528a71c52bf8f4e6c7ba8c2988369.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7273_jpg.rf.443528a71c52bf8f4e6c7ba8c2988369.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7273_jpg.rf.443528a71c52bf8f4e6c7ba8c2988369.jpg
Dataset-2_roboflow_train_img_0_2701_jpg.rf.493b46fed234eda7beb194b40a854483.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2701_jpg.rf.493b46fed234eda7beb194b40a854483.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2701_jpg.rf.493b46fed234eda7beb194b40a854483.jpg
Dataset-2_roboflow_train_healthy_image0358_jpg.rf.dc6c66cd4e8197b30e17ebe13e34f59d.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_healthy_image0358_jpg.rf.dc6c66cd4e8197b30e17ebe13e34f59d.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_healthy_image0358_jpg.rf.dc6c66cd4e8197b30e17ebe13e34f59d.jpg
Dataset-2_roboflow_train_img_0_3851_jpg.rf.f65b08ee9c38608c938522426e310f45.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3851_jpg.rf.f65b08ee9c38608c938522426e310f45.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3851_jpg.rf.f65b08ee9c38608c938522426e310f45.jpg
Dataset-1_data_train_img_0_5986.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5986.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5986.jpg
Dataset-1_data_train_img_0_722.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_722.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_722.jpg
Dataset-1_data_train_img_0_8714.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8714.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8714.jpg
Dataset-1_data_train_img_0_6637.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6637.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6637.jpg
Dataset-2_roboflow_train_img_0_9004_jpg.rf.31b49f0848fe6ef5e621fc095c8a9227.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9004_jpg.rf.31b49f0848fe6ef5e621fc095c8a9227.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9004_jpg.rf.31b49f0848fe6ef5e621fc095c8a9227.jpg
Dataset-2_roboflow_valid_infect_image11363_jpg.rf.1d09e1072bb71ac439e69431285ea2af.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_infect_image11363_jpg.rf.1d09e1072bb71ac439e69431285ea2af.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_infect_image11363_jpg.rf.1d09e1072bb71ac439e69431285ea2af.jpg
Dataset-2_roboflow_train_img_0_7461_jpg.rf.37f71f07a3484f8b94dea1b829dbed79.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_7461_jpg.rf.37f71f07a3484f8b94dea1b829dbed79.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_7461_jpg.rf.37f71f07a3484f8b94dea1b829dbed79.jpg
Dataset-2_roboflow_train_img_0_9948_jpg.rf.54d1656c6845c440c830bb33d5e1f019.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9948_jpg.rf.54d1656c6845c440c830bb33d5e1f019.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9948_jpg.rf.54d1656c6845c440c830bb33d5e1f019.jpg
Dataset-2_roboflow_train_img_0_2577_jpg.rf.85cdfda2570fa0ee7a7a88c55cb6d71b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_2577_jpg.rf.85cdfda2570fa0ee7a7a88c55cb6d71b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_2577_jpg.rf.85cdfda2570fa0ee7a7a88c55cb6d71b.jpg
Dataset-1_data_train_img_0_9228.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9228.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9228.jpg
Dataset-1_data_train_img_0_9507.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_9507.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_9507.jpg
Dataset-1_data_train_img_0_7430.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7430.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7430.jpg
Dataset-1_data_train_img_0_4466.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4466.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4466.jpg
Dataset-2_roboflow_train_img_0_4961_jpg.rf.b5145801ea50963a295a4bb9548efe3a.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4961_jpg.rf.b5145801ea50963a295a4bb9548efe3a.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4961_jpg.rf.b5145801ea50963a295a4bb9548efe3a.jpg
Dataset-1_data_train_img_0_4892.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4892.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4892.jpg
Dataset-1_data_train_img_0_2300.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2300.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2300.jpg
Dataset-2_roboflow_valid_img_0_4735_jpg.rf.28caf0992e92a1b898e81cb1690a620d.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_4735_jpg.rf.28caf0992e92a1b898e81cb1690a620d.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_4735_jpg.rf.28caf0992e92a1b898e81cb1690a620d.jpg
Dataset-2_roboflow_train_img_0_7368_jpg.rf.44b7772fe1d62936a6d540ab5fe5fddb.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_7368_jpg.rf.44b7772fe1d62936a6d540ab5fe5fddb.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_7368_jpg.rf.44b7772fe1d62936a6d540ab5fe5fddb.jpg
Dataset-2_roboflow_train_healthy_image2820_jpg.rf.f9833f517f1faf932f174f1db03bc121.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_healthy_image2820_jpg.rf.f9833f517f1faf932f174f1db03bc121.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_healthy_image2820_jpg.rf.f9833f517f1faf932f174f1db03bc121.jpg
Dataset-2_roboflow_train_img_0_9446_jpg.rf.d422828e2115d176cba433404a284326.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9446_jpg.rf.d422828e2115d176cba433404a284326.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9446_jpg.rf.d422828e2115d176cba433404a284326.jpg
Dataset-2_roboflow_train_img_0_7936_jpg.rf.539e408bcdd2a000f886569c8f0e9414.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7936_jpg.rf.539e408bcdd2a000f886569c8f0e9414.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7936_jpg.rf.539e408bcdd2a000f886569c8f0e9414.jpg
Dataset-1_data_train_img_0_4055.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4055.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4055.jpg
Dataset-1_data_train_img_0_1843.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1843.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1843.jpg
Dataset-1_data_train_img_0_8740.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8740.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8740.jpg
Dataset-2_roboflow_train_img_0_7757_jpg.rf.7124e9024958f2f010369cf66ff9fe4b.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_7757_jpg.rf.7124e9024958f2f010369cf66ff9fe4b.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_7757_jpg.rf.7124e9024958f2f010369cf66ff9fe4b.jpg
Dataset-1_data_train_img_0_1925.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1925.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1925.jpg
Dataset-2_roboflow_train_img_0_3207_jpg.rf.7646830dc0c10d6128ef7dc8cf7c1b6a.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3207_jpg.rf.7646830dc0c10d6128ef7dc8cf7c1b6a.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3207_jpg.rf.7646830dc0c10d6128ef7dc8cf7c1b6a.jpg
Dataset-2_roboflow_valid_img_0_9160_jpg.rf.88f8fb4160255f5d2da5d71be2aa147a.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_9160_jpg.rf.88f8fb4160255f5d2da5d71be2aa147a.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_9160_jpg.rf.88f8fb4160255f5d2da5d71be2aa147a.jpg
Dataset-2_roboflow_train_img_0_9186_jpg.rf.4399dfc5b9625bcfece6274b7fa3b1a5.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9186_jpg.rf.4399dfc5b9625bcfece6274b7fa3b1a5.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9186_jpg.rf.4399dfc5b9625bcfece6274b7fa3b1a5.jpg
Dataset-1_data_train_img_0_5003.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5003.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5003.jpg
Dataset-2_roboflow_valid_img_0_4200_jpg.rf.7e4b71b7ca15528f94e94217537f1d91.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_4200_jpg.rf.7e4b71b7ca15528f94e94217537f1d91.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_4200_jpg.rf.7e4b71b7ca15528f94e94217537f1d91.jpg
Dataset-1_data_train_img_0_7738.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7738.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7738.jpg
Dataset-2_roboflow_train_img_0_367_jpg.rf.e677d1f7a4fe2df99d8110ab4360652f.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_367_jpg.rf.e677d1f7a4fe2df99d8110ab4360652f.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_367_jpg.rf.e677d1f7a4fe2df99d8110ab4360652f.jpg
Dataset-2_roboflow_train_img_0_676_jpg.rf.4b1d743e2b71e87df7a5eec1601df25f.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_676_jpg.rf.4b1d743e2b71e87df7a5eec1601df25f.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_676_jpg.rf.4b1d743e2b71e87df7a5eec1601df25f.jpg
Dataset-2_roboflow_train_infect_image10158_jpg.rf.7cb410d46718a023a0b2b444484e069d.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_image10158_jpg.rf.7cb410d46718a023a0b2b444484e069d.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_image10158_jpg.rf.7cb410d46718a023a0b2b444484e069d.jpg
Dataset-1_data_train_img_0_372.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_372.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_372.jpg
Dataset-2_roboflow_test_healthy_image2947_jpg.rf.fb1471d8e69a5437e60c9feb7918e567.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_test_healthy_image2947_jpg.rf.fb1471d8e69a5437e60c9feb7918e567.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_test_healthy_image2947_jpg.rf.fb1471d8e69a5437e60c9feb7918e567.jpg
